date,SMB_DT97,date_jun,RMW_DT97,CMA_DT97,HML_DT97,MKT_DT97
19851129,-0.010036715,19870630,0.029874647999999997,-0.047081261,-0.031860071000000004,0.07282877307244849
19851231,-0.005586371999999999,19870630,0.025073421000000002,-0.039974718,-0.028111293,0.04109044323157172
19860131,0.002774967,19870630,0.028687872000000003,-0.048207821,-0.03470732,0.00902308107099614
19860228,-0.009619622,19870630,0.047301471,-0.047372200999999996,-0.025869187000000002,0.07719951904852955
19860331,-0.008548604,19870630,0.037825451,-0.044302984000000004,-0.007262999,0.054955035474509355
19860430,0.020594175,19870630,0.029726247,-0.0063493130000000005,-0.049105003,-0.009478660807965065
19860530,-0.01248808,19870630,0.041923278,-0.03058085,-0.034346954,0.05124559972706023
19860630,-0.009104675,19870630,0.033625095,-0.042138009000000004,-0.04055704,0.010686043921084347
19860731,-0.021894788999999998,19870630,0.061307167999999995,-0.023306235,-0.023762158,-0.06255980577933619
19860829,-0.031536432,19870630,-0.01757585,0.021192658,-7.49e-05,0.06785021691770249
19860930,0.025262685,19870630,-0.022413251000000002,0.036561567,0.031909787,-0.08264373654223468
19861031,-0.026088412999999998,19870630,0.025363579,-0.017527508,-0.045280278,0.05177193711229134
19861128,-0.022653279,19870630,0.010723689,0.013439838,-0.01432122,0.017356025222946964
19861231,0.00688421,19870630,-0.002240779,0.002266447,-0.020066076999999998,-0.03311666617979949
19870130,-0.027322216,19870630,-0.0032770209999999998,0.00046653199999999997,-0.009834939000000001,0.13576434343185598
19870227,0.017237978,19870630,-0.016836783,-0.031871729,-0.031236622000000002,0.04914920990237297
19870331,0.001181604,19870630,-0.016116843,0.043598026,0.0067557269999999996,0.020975022128553324
19870430,-0.020359021,19870630,-0.017183864,0.022390347999999997,0.029950746,-0.013640971494348349
19870529,-0.006051138,19870630,-0.023338416,0.039484495,0.010989346,0.007112859402547116
19870630,-0.008936709000000001,19870630,0.017886583,0.007780955,0.016085213,0.043973442518657396
19830729,0.000910361,19880630,0.016072646,-0.00056533,-0.000980514,-0.02878988111558997
19830831,-0.031057452000000003,19880630,-0.007065831,0.021926811,0.009391306,-0.002809744022350494
19830930,0.00274112,19880630,0.009408801,-0.018845696000000002,-0.002266686,0.02022580833481411
19831031,-0.034302466000000004,19880630,0.023562407999999996,-0.010943007,0.005328640999999999,-0.021518289171456505
19831130,0.011241051,19880630,-0.007211275,0.012430378,0.014469089,0.02575439351944194
19831230,-0.006189501,19880630,0.016872027,0.001638196,-0.001815703,-0.014161044079073298
19840131,0.006749454,19880630,0.009544663,0.018914277,0.004899319,-0.02008394921340959
19840229,-0.007853780999999999,19880630,-0.008563558,0.004228122,-0.008868807,-0.050950346499486446
19840330,-0.011240729,19880630,-0.008665569,-0.006864901999999999,-0.009474546,0.011525049943198792
19840430,-0.015228625,19880630,0.021425642999999998,0.003094355,-0.011889455,-0.0021627347394666168
19840531,0.002258607,19880630,0.030799989,-0.006162038000000001,-0.003596003,-0.05616742581695764
19840629,-0.000101739,19880630,0.017504673999999998,-0.013757483000000001,-0.022734097999999998,0.024010971960388656
19840731,-0.025126905,19880630,0.036404597000000004,-0.027948762999999998,0.001369658,-0.021279277616443305
19840831,0.005304145,19880630,-0.009629613,0.024514083,0.006808923000000001,0.10568351074855704
19840928,0.0018262060000000001,19880630,-0.012497224,0.006786234,0.019749909,-0.005250623617026048
19841031,-0.019485601,19880630,0.015013506999999999,-0.034884646,0.001067419,0.0007970530931487255
19841130,-0.007106616999999999,19880630,0.017709614,0.00993068,0.005619756,-0.014172134854302205
19841231,-0.007525355,19880630,0.003375967,-0.021610462999999996,0.014171617,0.02438700066485839
19850131,0.035099257,19880630,-0.013799575,-0.012538691999999999,0.0036008290000000003,0.08447830775399381
19850228,0.009055955,19880630,0.010470862,-0.006662916,-0.001546004,0.015206400725996431
19850329,-0.011655397,19880630,0.0146345,0.005509651,-0.022877386,-0.0030597388534395116
19850430,-0.006965166,19880630,0.006460232,-0.018360662,-0.005311175,-0.0049574604063484145
19850531,-0.025842782,19880630,0.01086552,-0.020795841000000002,-0.000366039,0.059374084967743386
19850628,-0.004811356,19880630,0.015982384,-0.014435888999999999,0.0041412490000000005,0.015063908030444748
19850731,0.027000187999999998,19880630,-0.011998207,-0.016738726000000002,-0.007569738,-0.004350351170335912
19850830,0.001446,19880630,0.003478558,0.0022456,-0.013976572,-0.011231941616544571
19850930,-0.010270851999999999,19880630,0.024441402999999997,-0.015452489,-0.018219366,-0.0426168593935803
19851031,-0.010634903000000001,19880630,0.002338967,-0.017859856,0.007869373,0.0423191077085275
19851129,-0.008374449,19880630,0.019220421,-0.033134758,-0.015331988000000001,0.07211995233330873
19851231,-0.006416002,19880630,0.000889446,-0.017602598,-0.022212573,0.04163793396250944
19860131,0.00615349,19880630,0.010104100999999999,-0.034564462000000004,-0.019876753,0.00896755580032575
19860228,-0.014172983,19880630,0.012993531000000001,-0.038448312000000005,0.000149874,0.07705159728913821
19860331,-0.007532606999999999,19880630,0.010189722,-0.030119802999999997,0.010256053000000001,0.055632897275208947
19860430,0.023157571000000002,19880630,0.036916056,-0.010816795,-0.036604732,-0.010178870676049672
19860530,-0.014996226000000001,19880630,0.027284145,-0.016630765,-0.04018105,0.050847954286422234
19860630,-0.006842612,19880630,0.008928307,-0.056076772999999996,-0.065446248,0.010549450756826378
19860731,-0.018593775,19880630,0.035054821,-0.023356508999999998,-0.008406381999999999,-0.062083114030255265
19860829,-0.036090236,19880630,0.000429954,0.015660052,-0.008503135,0.06726263526522117
19860930,0.02196035,19880630,0.013596219,0.025492627,-0.004788732,-0.08255605710316956
19861031,-0.022537243999999998,19880630,0.026872715,-0.004813969,-0.030414606,0.05135017229393772
19861128,-0.019556611,19880630,0.016835662,-0.007302319,-0.015552901000000001,0.01647637587200139
19861231,0.008794553,19880630,0.012513457,-0.010043128,-0.0327375,-0.03235473242997893
19870130,-0.023283754,19880630,0.039808755,-0.043345512999999995,-0.035593129,0.1359776968882891
19870227,0.018564838,19880630,-0.002409305,-0.056377023,-0.04935520400000001,0.04773134589380096
19870331,-0.001116033,19880630,0.013247545,0.005799896,-0.042900445999999995,0.019958876497968077
19870430,-0.018414032,19880630,0.012775700000000001,-0.015770723,-0.018395299,-0.013916462609351931
19870529,-0.009567728000000001,19880630,0.00117632,0.016586968,-0.021835991000000003,0.00684651798518365
19870630,-0.011305061000000002,19880630,0.029469669,0.0006131180000000001,-0.019776166,0.04419295404423866
19870731,-0.003545597,19880630,0.002088761,0.008699192,-0.034388277,0.04489285092127886
19870831,-0.00965564,19880630,0.024578019,-0.033038434,-0.018284778999999998,0.03795457171478378
19870930,0.007298314,19880630,0.008343581999999999,-0.004017201,-0.041188402,-0.026139406477721804
19871030,-0.060727700999999995,19880630,0.048176074000000006,0.00830377,-0.006268818000000001,-0.22426578359695765
19871130,0.036904306,19880630,0.014617393000000001,-0.015458241999999999,-0.016044311999999998,-0.07414344221951141
19871231,-0.008807445,19880630,0.04139525,-0.031417217000000004,-0.042954396,0.076946050469476
19880129,0.0044436829999999995,19880630,-0.025276989,0.033179441000000004,0.061908365,0.04408672227911009
19880229,0.03036739,19880630,-0.001434235,0.00019809099999999998,-0.0005001280000000001,0.05250347926169163
19880331,0.057059342,19880630,-7.730000000000001e-05,0.000947449,0.016944281999999998,-0.023001993829179324
19880429,0.008192674,19880630,0.004275195,0.0051492709999999995,0.004993523,0.008011134811635545
19880531,-0.017606338,19880630,-0.020075231000000002,0.006260417,0.016547716,-0.0007972239137594463
19880630,0.02123793,19880630,-0.005557813000000001,-0.019541448,0.006539891,0.04845977986714382
19840731,-0.025582192000000004,19890630,0.010926887,-0.027698312000000003,0.010343208000000001,-0.020649154368500056
19840831,0.007160325,19890630,-0.007362288000000001,0.01759729,0.000866627,0.10343373185560278
19840928,-0.003529358,19890630,0.003997573,-0.003140692,0.011778368999999999,-0.0033324715881858386
19841031,-0.017417113,19890630,0.012277981,-0.025143081,0.006678603000000001,0.0013878493430116295
19841130,-0.012491337,19890630,0.008414684,0.004198601,-0.0019249879999999999,-0.014213557954209595
19841231,-0.009026621,19890630,0.011023511000000001,0.001154327,0.017158135,0.02438009547150657
19850131,0.04548815900000001,19890630,-0.008576024,-0.035689509,-0.005608298,0.08475968877643827
19850228,0.011349914,19890630,-0.009003254,-0.00023532700000000002,-0.007632306,0.01761680041347463
19850329,-0.01499304,19890630,0.000791147,-0.001355771,-0.037310687,-0.0002645967800295355
19850430,-0.006986915,19890630,0.006000627,0.004152262,0.006137096999999999,-0.003351524408368533
19850531,-0.02306969,19890630,-0.010320393,-0.018055717,-0.0010658430000000001,0.059990586952543716
19850628,-0.00040548900000000003,19890630,0.013553458,-0.0069853680000000005,0.001041615,0.016724081834640456
19850731,0.032783209,19890630,-0.001524379,-0.009106875,-0.01153707,-0.0071994148333379224
19850830,0.001355255,19890630,0.009023485,-0.005894997,-0.014244275,-0.009791168797063467
19850930,-0.009564906,19890630,0.006887623000000001,-0.017376719,-0.010417219,-0.04417093239320801
19851031,-0.013083726,19890630,0.006463978,-0.004531483,0.002372225,0.045033840037646156
19851129,-0.002866019,19890630,0.012462174,-0.019657095,-0.022230437000000002,0.07236966921511236
19851231,-0.003451906,19890630,0.0029177390000000004,-0.006179795,-0.010801949,0.04176266197897524
19860131,0.009864645,19890630,-0.011328988,-0.038077476,-0.007216395,0.009203428337658252
19860228,-0.010606033999999999,19890630,0.00556859,-0.024875942999999998,0.001371455,0.07773505154934081
19860331,-0.005151991,19890630,-0.0014232510000000002,-0.034707981,0.003652585,0.05752026989989543
19860430,0.028706749,19890630,0.026997423,0.002805592,-0.04217744599999999,-0.010959155440149315
19860530,-0.015430981000000002,19890630,0.00892225,-0.002372033,-0.0417128,0.051101173026167075
19860630,-0.008675802,19890630,0.023268895,-0.022935096000000002,-0.030714468999999998,0.014017813290496388
19860731,-0.018862133,19890630,0.030041696,-0.007862636999999999,0.00032140799999999997,-0.06145975046481282
19860829,-0.0347736,19890630,-0.004239726,0.020322913999999997,0.004633039,0.06606926856921205
19860930,0.021305376,19890630,0.008712806,0.020417933,0.003067177,-0.0855418299211213
19861031,-0.020163262,19890630,0.012496496999999999,-0.008537162,-0.03243553,0.05338678737315508
19861128,-0.019989154,19890630,0.012353048,-0.001766397,-0.014904991999999999,0.015502201837632408
19861231,0.009322937,19890630,0.030057972000000002,-0.008752042,-0.02137256,-0.030878600209440388
19870130,-0.021826931,19890630,0.027154228,-0.031935418,-0.035524056,0.1317436311377815
19870227,0.023446746,19890630,-0.030359219,-0.035521748,-0.033210817999999996,0.04653567896514146
19870331,2.7000000000000002e-05,19890630,0.021256987,0.003431374,-0.03794741,0.01971835432994498
19870430,-0.015921333,19890630,0.016411166,-0.007137101999999999,-0.012783278,-0.0167347648303611
19870529,-0.010651497,19890630,0.009652098000000001,0.0041234670000000005,-0.025939071,0.007022348377502983
19870630,-0.015516786000000001,19890630,0.014686428,-0.006658252,-0.017402308999999998,0.04565561852179066
19870731,-0.005601429000000001,19890630,0.017878281,-0.002720223,-0.023226828999999997,0.04474142693061879
19870831,-0.009936988,19890630,0.011707575,-0.028016392999999997,-0.008995149000000001,0.03834989547079083
19870930,0.005076435,19890630,0.023474555,0.001483838,-0.033814297,-0.02665785971576292
19871030,-0.066924279,19890630,0.028729932000000003,0.007322510999999999,0.012552195,-0.22122319628119472
19871130,0.02906312,19890630,0.015615578,-0.015151277,-0.002459891,-0.07360638888444807
19871231,-0.002480749,19890630,0.052048702,-0.031307366,-0.035635971,0.07541340311240595
19880129,0.000706637,19890630,-0.009472487,0.020507678,0.018381481,0.04486649045080806
19880229,0.036283806,19890630,0.006837163,-0.029245588,-0.036252072999999996,0.049072303983532226
19880331,0.055683603,19890630,0.012881015,0.004780393,-0.007886331,-0.023407754417281997
19880429,0.004409288,19890630,0.025436583,-0.004919725,-0.011108706999999999,0.007190287841874582
19880531,-0.019968147,19890630,0.008932672,-0.000399051,0.003763841,-0.00041218451642291345
19880630,0.019051118,19890630,0.014369161,-0.037045133,-0.014881471,0.04755640901269492
19880729,-0.005353116,19890630,0.016670001,-0.0069274309999999995,-0.012095647,-0.006531298128797148
19880831,0.002762085,19890630,-0.004880300000000001,0.0033577790000000004,-0.00693159,-0.031083292679397963
19880930,-0.015563881000000002,19890630,0.010755299,-0.025092352000000002,-0.027156218,0.037236758737856146
19881031,-0.023137194,19890630,0.013894232,-0.002974305,-0.00333008,0.010994614264814549
19881130,-0.013562932,19890630,0.024361268999999998,0.00502005,-0.010881126999999999,-0.021766462932749142
19881230,0.017516946999999998,19890630,0.008017983000000001,-0.006189481,-0.032563343,0.01443617475891451
19890131,-0.019751577,19890630,0.017369177,0.005151307,0.005511445,0.0636208254749075
19890228,0.033434144,19890630,-0.0018087829999999998,0.009522108,0.008023159,-0.025662350688914398
19890331,-0.004248942,19890630,0.005031562,0.014882001,-0.015171168,0.019548256258923043
19890428,-0.012076944,19890630,0.008609911,0.008938556,-0.012431856000000002,0.04658825614731664
19890531,-0.004131216,19890630,0.007808776999999999,-0.00690957,-0.007603484000000001,0.03587025960485149
19890630,-0.012835086,19890630,0.001200688,0.001151312,0.03671133,-0.004849478514867778
19850731,0.032113294,19900629,-0.0060065330000000005,0.014021562,0.00343634,-0.008925303957346684
19850830,-0.00116801,19900629,-0.002276789,-0.015045515,-0.01746968,-0.009046568153465275
19850930,-0.009251012,19900629,0.009575331,-0.002359425,-0.001396715,-0.044411425757446714
19851031,-0.01654894,19900629,-0.005085871,0.002356816,0.0024512410000000003,0.04572014643495068
19851129,-0.001459245,19900629,0.009382536,-0.012374472,-0.009536744,0.0746422514093906
19851231,-0.004905597,19900629,-0.000854345,-0.008426539,0.000522531,0.043073927219019044
19860131,0.013679034,19900629,-0.01887203,-0.024292211,1.8100000000000003e-05,0.00823163322255144
19860228,-0.008276894,19900629,0.003148452,-0.009176679,0.002314988,0.07475530546842328
19860331,-0.009921038,19900629,-0.017913764,-0.032785741,0.006560351,0.059848964131858355
19860430,0.021296534,19900629,0.017923067,-0.013983987,-0.031424847,-0.006974902267757198
19860530,-0.014584732,19900629,0.01187467,-0.014814626000000001,-0.038095756,0.053390784881277985
19860630,-0.014121841000000001,19900629,0.022653978999999998,-0.037409288,-0.03936965,0.018780777446500984
19860731,-0.020837375,19900629,0.018625623,-0.014965601,-0.00524924,-0.05973258895973858
19860829,-0.033675277999999996,19900629,-0.000180453,0.016509911000000002,-0.000206685,0.06597093974231424
19860930,0.023942217000000002,19900629,-0.0016845270000000001,0.026087926,0.010616819,-0.0895588060616292
19861031,-0.02022564,19900629,0.015466468999999998,0.000509483,-0.02223807,0.05372656131651572
19861128,-0.020680534,19900629,0.015851153,-0.020404566000000002,-0.012221766,0.016978604817390837
19861231,0.006244652,19900629,0.023423732000000003,-0.005245072,-0.02209178,-0.028216235131644694
