date_m,SMB_DT97,date_jun,HML_DT97,RMW_DT97,CMA_DT97,MKT_DT97
197703,0.019075295,197806,-0.0074757584,-0.003075527,-0.0046983846,-0.011028798698633909
197704,0.010523029,197806,0.0120792845,-0.00079782866,-0.008442953,0.003515472699701786
197705,0.010608088,197806,-0.017855057,0.011383301,-0.014014429,-0.01093346695303917
197706,0.014383722,197806,-0.03733368,0.021958742,-0.023543112,0.05194879016280174
197707,0.013417558,197806,-0.013808485,0.018213332,-0.0071678697,-0.014931467977166175
197708,0.0078957165,197806,-0.044087864,0.014887564,-0.021118192,-0.015170296677947046
197709,0.00916503,197806,-0.019136788,0.019261146,-0.01443328,-0.0018640017073601484
197710,0.0129721,197806,0.006917985,-0.002096463,0.0064480044,-0.042245323711633684
197711,0.04087245,197806,-0.01866604,0.0021623522,-0.013918117,0.04322257161140442
197712,0.009281346,197806,-0.015432686,0.016110422,0.0042653047,0.004195616638660431
197801,0.028238434,197806,0.032900833,-0.020844035,0.020423718,-0.059989667439460756
197802,0.034707345,197806,0.0020235358,0.015168443,-0.0062681735,-0.012966093039512634
197803,0.037020206,197806,0.016965408,0.0013966225,-0.0052723773,0.031027973008155824
197804,-0.008877791,197806,-0.03426321,0.032472618,-0.020898454,0.084786707675457
197805,0.040771104,197806,-0.007676039,0.0005866699,-0.0011355393,0.01878043701648712
197806,0.009233792,197806,-6.460119e-05,-0.011257148,-0.006699227,-0.0156844275534153
197407,0.017672729,197906,0.054141097,-0.029370796,0.052171893,-0.06763052266836156
197408,-0.00751438,197906,0.0051614195,-0.0043071285,0.01076182,-0.08544812625646592
197409,0.012248389,197906,0.054770187,-0.03432192,0.04069867,-0.10413098034858703
197410,-0.07579422,197906,-0.06469764,0.0009766668,-0.04172732,0.17026111176013947
197411,-0.019873472,197906,0.0030247308,-0.01413608,0.002166044,-0.0387072803914547
197412,-0.042821586,197906,0.010295808,-0.015089121,0.013374701,-0.030143095895647905
197501,0.15171267,197906,0.027941182,0.017922968,-0.028148308,0.16368549449443817
197502,-0.012752242,197906,-0.07435295,0.02555769,-0.039940644,0.05493869460821152
197503,0.05372148,197906,-0.025630988,0.027198222,-0.053273115,0.032880554461479285
197504,-0.0044325218,197906,-0.03219098,0.03056449,-0.012340765,0.04529309642910957
197505,0.01465971,197906,-0.043439236,0.010497317,-0.024983734,0.06601194289922714
197506,0.015254799,197906,0.014772028,-0.012093425,-0.0040244237,0.05808057125806818
197507,0.031776454,197906,0.01508262,0.009119187,0.0052243695,-0.060267817932367324
197508,-0.030071527,197906,0.006532673,-0.003134068,0.0145078935,-0.028394647645950316
197509,-0.008272462,197906,-0.006072242,0.010143468,0.009457391,-0.03758335455060005
197510,-0.027669523,197906,-0.010379061,0.010531936,-0.017319566,0.05318270789980888
197511,-0.0022097845,197906,0.0031335596,0.012572831,-0.014442446,0.02585986305177222
197512,0.0013785958,197906,0.015128074,-0.001367908,0.008738401,-0.01135832141637802
197601,0.07287878,197906,0.0021503866,0.028770775,-0.02881442,0.13180625944137583
197602,0.08955604,197906,0.0037760437,0.010106586,-0.010757018,0.009245118869841099
197603,-0.016537765,197906,-0.0068356767,0.010446362,-0.0067753103,0.02860219842195511
197604,-0.0048338147,197906,0.0040185577,-0.0004994646,-0.0010552993,-0.009805170503258704
197605,-0.022588229,197906,-0.015546635,0.011297094,0.00027414365,-0.00628656102232635
197606,-0.013085835,197906,-0.010944992,0.005388707,-0.013506226,0.04794468931555748
197607,0.007333111,197906,0.002837407,0.0025967644,-0.0032553824,-0.0056729832527226695
197608,-0.02222595,197906,0.0014950857,-0.003285199,-0.0019740313,-0.003132214803062379
197609,-0.008373158,197906,-0.012336094,0.00929722,-0.0056028366,0.027443602657318114
197610,-0.0007788632,197906,0.00064440817,0.00077816285,-0.0052641276,-0.022778965047001738
197611,0.029272528,197906,-0.0029297676,-0.0018270761,-0.012511272,0.010213357120752335
197612,0.04582843,197906,0.0071906745,-0.002854474,0.0032829419,0.06093568420410156
197701,0.059706856,197906,0.014724477,-0.002648715,0.011347348,-0.03412850067615509
197702,0.0082744025,197906,-0.002348708,0.0013348665,0.0028132712,-0.01924043184518804
197703,0.018252127,197906,-0.006844944,-0.00051940023,-0.004050003,-0.010816665302217006
197704,0.008485673,197906,0.011823894,-0.003399171,0.0028153174,0.004516449820995331
197705,0.009994153,197906,-0.01827655,0.00945727,-0.01761851,-0.010456911519914866
197706,0.014035426,197906,-0.03634379,0.018835917,-0.029880553,0.05253245002031326
197707,0.017405378,197906,-0.0106964,0.015424218,-0.008436298,-0.015456296187639235
197708,0.0074998457,197906,-0.038286097,0.019070448,-0.03269034,-0.017418690049648286
197709,0.009567118,197906,-0.015357468,0.013419404,-0.014925169,-0.0020097909431904554
197710,0.011443371,197906,0.006389022,0.006159056,0.00354236,-0.04256554221510887
197711,0.037391912,197906,-0.019946363,0.008678906,-0.027687877,0.0428840209543705
197712,0.013666671,197906,-0.022808764,0.02423118,-0.012439245,0.004702682664990425
197801,0.031102048,197906,0.021262402,-0.016010124,0.01256562,-0.060638870054483415
197802,0.035421293,197906,-0.011299994,0.01311231,-0.017288512,-0.012690631105005741
197803,0.034772046,197906,-0.0038663186,0.013869658,-0.015803665,0.03132415221333504
197804,-0.0094679445,197906,-0.0522241,0.052446857,-0.049587853,0.08496602824926376
197805,0.039199736,197906,-0.03436026,0.018051371,-0.023671888,0.019085560643672943
197806,0.007190678,197906,-0.015892515,-0.0016839961,-0.02460524,-0.017140345507860186
197807,0.0024061874,197906,-0.035014927,0.036598407,-0.03143905,0.05356072055697441
197808,0.03884535,197906,-0.02243857,0.023021407,-0.009074803,0.03831927644610405
197809,-0.002534546,197906,0.012991936,-0.009654953,0.02151832,-0.009954290053620935
197810,-0.097060695,197906,0.0079309195,-0.0021831542,0.02422607,-0.11503792964220047
197811,0.029086009,197906,-0.04107958,0.010729261,-0.0138454065,0.02971034425497065
197812,0.00077076256,197906,-0.045632504,0.02805767,-0.013369745,0.010416978758573532
197901,0.045848448,197906,0.03538169,-0.022539549,0.022293106,0.04497400294542313
197902,0.00067222863,197906,0.011127736,-0.009086927,0.01954535,-0.03418421308994293
197903,0.029485382,197906,-0.0026641637,0.0051791444,-0.010954469,0.059766005003452305
197904,0.02123817,197906,0.0031196866,0.017299253,-0.0034129508,0.0019789919331669806
197905,-0.0004152758,197906,0.008581877,-0.0128740305,0.011791613,-0.02002869449257841
197906,0.005467605,197906,0.011472255,-0.028387763,0.0050538406,0.04350529911518097
197507,0.02975809,198006,0.017249487,0.009343382,0.002308119,-0.05840198393464088
197508,-0.028764134,198006,0.008478779,-0.0053497106,0.0072752982,-0.027582379761338233
197509,-0.0076894537,198006,0.0067551807,0.009126488,0.00015106797,-0.03729758753180504
197510,-0.018440176,198006,0.02341633,-0.009615831,0.01307084,0.04446203055381775
197511,0.005313825,198006,0.018587723,-0.0025374945,0.010072958,0.01951845597624789
197512,0.0019466174,198006,0.018844951,-0.0044467133,0.003947829,-0.011039273585379122
197601,0.07065064,198006,-0.018332213,0.020213842,-0.010844052,0.12915866582393656
197602,0.08971688,198006,-0.005719539,0.0041192956,-0.007286057,0.006795887647569179
197603,-0.020461285,198006,-0.014404755,0.020206308,-0.017168757,0.03176293587684631
197604,-0.0049188267,198006,0.014458318,0.0021742284,0.0037938978,-0.008097372167557477
197605,-0.026548725,198006,-0.028028347,0.017319368,-0.021343123,-0.0005383668456226589
197606,-0.011901226,198006,-0.019152682,-0.0017865598,-0.00662617,0.04777102745771408
197607,0.0079522235,198006,0.011518948,-0.0024913638,-0.002749212,-0.0061922792324795315
197608,-0.019786179,198006,0.021550372,-0.006865235,0.006566127,-0.00562277788836509
197609,-0.012715155,198006,-0.018518036,0.016968573,-0.015077811,0.03080926833152771
197610,0.00073986873,198006,0.0093412995,0.0013120472,-0.0019526016,-0.02246460269987573
197611,0.027263014,198006,0.0009619426,-0.00076331384,-0.009487461,0.010635752886533737
197612,0.044513803,198006,-0.009409212,0.0051326305,5.1818788e-05,0.06173981791734695
197701,0.055112407,198006,-0.0030112527,0.011835137,-0.013794176,-0.03003803134560585
197702,0.010904906,198006,0.00040416606,0.0016271565,0.0027298462,-0.020476097598671812
197703,0.02225706,198006,-0.006225984,-0.00531112,-0.009673169,-0.011156130518019199
197704,0.00552563,198006,0.0041462677,-0.0040869005,1.7852522e-05,0.007386640709638596
197705,0.0073729954,198006,-0.004119517,0.010758394,-0.008571398,-0.009723379508405924
197706,0.007476393,198006,-0.044968113,0.016273387,-0.030133363,0.054697368949651715
197707,0.017552014,198006,-0.00034764875,0.011963399,-0.006014292,-0.016344206091761588
197708,0.0139775695,198006,-0.022950662,0.013549286,-0.0057353387,-0.021628802666068078
197709,0.0073454813,198006,-0.005906433,0.013983804,-0.008802781,-0.0008695471037179232
197710,0.013542719,198006,0.00584279,0.004020706,0.0022307076,-0.042093022668361665
197711,0.035239615,198006,-0.02658499,0.004306525,-0.015397809,0.044195345491170886
197712,0.010309461,198006,-0.021648737,0.020692708,-0.03263562,0.006550527235865593
197801,0.036043346,198006,0.018404644,-0.0109728575,0.011251256,-0.062218132370710375
197802,0.031919774,198006,-0.0042211134,0.015639002,-0.0137428,-0.012461550897359848
197803,0.032949127,198006,-0.012378927,0.017227765,-0.019512191,0.03291084648370743
197804,-0.0073038936,198006,-0.06211926,0.038856447,-0.02776435,0.08327491036653518
197805,0.038560696,198006,-0.049398087,0.023501668,-0.03430307,0.02073816461265087
197806,0.009737437,198006,-0.00947714,-0.0049668597,-0.00017402042,-0.01738034454137087
197807,0.0009035282,198006,-0.031889282,0.022109948,-0.023976125,0.05230107697248459
197808,0.039438695,198006,-0.0300118,0.025530718,-0.019027755,0.04002009498476982
197809,-0.008940394,198006,0.008085421,0.007356022,-0.0060972096,-0.006566734981071204
197810,-0.0898597,198006,0.047220282,-0.0011348426,0.027906075,-0.11798972301483154
197811,0.018531814,198006,-0.04277203,0.017806668,-0.030602042,0.03288116979599009
197812,-0.0020553842,198006,-0.043957252,0.026772998,-0.026618438,0.01158975788652897
197901,0.04825415,198006,0.00084324926,-0.009936124,0.0035586804,0.044189561116695406
197902,-0.0047023855,198006,-0.00039047934,0.0067057163,0.0013060719,-0.03180706623494625
197903,0.023493819,198006,-0.05160203,0.021787457,-0.025229469,0.06414134355783463
197904,0.01234891,198006,-0.024557363,0.031749886,-0.028851062,0.005061139732599258
197905,0.0018511573,198006,0.0038156202,-0.005554063,0.0010450277,-0.02191126249432554
197906,0.00086833164,198006,-0.028914727,-0.011994898,-0.0055828467,0.04705881627798081
197907,0.014548469,198006,-0.0027289186,0.00025269575,-0.003021909,0.012709749820828438
197908,0.013431229,198006,-0.04304636,0.02883869,-0.027700864,0.06086059283018112
197909,-0.010437196,198006,-0.039963644,0.022746569,-0.020496553,-0.0017389973059296609
197910,-0.046817735,198006,-0.021752067,0.025657646,-0.0197424,-0.07427269394397736
197911,0.014421597,198006,-0.06850393,0.018234096,-0.03857861,0.058567408418655494
197912,0.036094777,198006,-0.06634832,0.014947906,-0.026765931,0.018586481615900992
198001,0.0155291855,198006,-0.032913193,0.017572403,-0.015673086,0.060609535694122314
198002,-0.031044528,198006,-0.028501645,0.039046016,-0.03058004,-0.007848094085790217
198003,-0.065240525,198006,0.04819402,-0.021426044,0.022015885,-0.11601887277364731
198004,0.013181839,198006,0.017867394,-0.014272347,-0.0023203082,0.043390029126405716
198005,0.030296512,198006,0.0009467378,-0.0003946498,-0.0003356412,0.05347774478197098
198006,0.009058826,198006,-0.016540654,0.0054631904,-0.01015123,0.03234792395830165
197607,0.007912556,198106,0.016787013,-0.0034615584,-0.004152634,-0.006189625195972521
197608,-0.014865398,198106,0.035045,-0.0035319696,-0.00024421327,-0.007771491688489914
197609,-0.0141044315,198106,-0.023725469,0.017457383,-0.02157125,0.029684904938936232
197610,0.00044899248,198106,0.01609551,-0.0068195723,0.001834672,-0.023059958106279272
197611,0.027488839,198106,0.0047886,0.0053791516,-0.009070098,0.012237037256360054
197612,0.046034362,198106,-0.011103839,0.00542178,0.0064825714,0.06338443672657013
197701,0.06277664,198106,-0.012606041,0.01614719,-0.025250237,-0.029835710829496383
197702,0.01087169,198106,0.006016937,0.005577501,-0.0010744669,-0.02012040315568437
197703,0.020438097,198106,-0.013784074,-0.0023252827,-0.0008599756,-0.009982686891406774
197704,0.0075531676,198106,-0.0038493183,-0.01055529,-0.008286322,0.007477055367827416
197705,0.008710831,198106,-0.0023419382,0.012463419,-0.017938491,-0.009831549831479788
197706,0.008331154,198106,-0.044419933,0.021869667,-0.027617123,0.05580078130960464
197707,0.02046248,198106,0.00085387495,0.013349162,-0.00984627,-0.01638192558735609
197708,0.01163011,198106,-0.016406054,0.011370895,-0.0073632225,-0.01892395785599947
197709,0.0096206395,198106,-0.009100897,0.015032097,-0.019181866,-0.0012573402777314186
197710,0.012949856,198106,0.00011604279,0.0031207576,-0.00209954,-0.041209104412794115
197711,0.034368828,198106,-0.034814633,0.0038211942,-0.0094631165,0.04783802747726441
197712,0.006890483,198106,-0.025817916,0.02145195,-0.025139958,0.00914053345322609
197801,0.03501486,198106,0.012352355,-0.009725083,0.009801839,-0.06191480433344841
197802,0.033584036,198106,-0.0004732143,0.008601686,-0.018902477,-0.01089258994013071
197803,0.031687174,198106,-0.024869844,0.0010043047,-0.007952027,0.03671175272464752
197804,-0.012321755,198106,-0.054859266,0.026536658,-0.018921748,0.08720204434394836
197805,0.039827306,198106,-0.050650816,0.028051432,-0.02160012,0.02592348931133747
197806,0.010364591,198106,-0.00503379,-0.008223958,-0.012246828,-0.016844074101746084
197807,-0.0013772063,198106,-0.03964579,0.017152756,-0.016496345,0.0558117756485939
197808,0.040544778,198106,-0.03583342,0.023674041,-0.02194475,0.04414425211548805
197809,-0.006805705,198106,0.005423188,0.0049670935,-0.012824654,-0.00927015608996153
197810,-0.08967502,198106,0.06069599,-0.0007382184,0.014847279,-0.12442356758117676
197811,0.01709104,198106,-0.049006566,0.011246558,-0.033801563,0.03466299849748621
197812,-0.003118785,198106,-0.040486038,0.030251663,-0.031330295,0.01245989256799221
197901,0.04678598,198106,0.001226835,-0.020351097,0.01372353,0.0457152053296566
197902,-0.0027114004,198106,-0.0015521683,0.010458149,-0.005835116,-0.03445749852359295
197903,0.018840097,198106,-0.05142913,0.010504082,-0.029899806,0.06776826384067536
197904,0.013116809,198106,-0.02635359,0.027526261,-0.020304216,0.004695756740868091
197905,-0.002938157,198106,0.011553494,-0.0025079409,0.0014928095,-0.022784027230739495
197906,0.0013464615,198106,-0.030192852,0.010291327,-0.025351644,0.046301624947786335
197907,0.01236693,198106,-0.006557286,-0.0019919053,-0.002677992,0.014083314645290375
197908,0.009297371,198106,-0.04591856,0.025490146,-0.01814048,0.06386798243522644
197909,-0.011347579,198106,-0.03318639,0.020810379,-0.03690444,-0.003907552118599415
197910,-0.046166584,198106,-0.01709722,0.030516319,-0.029711366,-0.0776094066619873
197911,0.014479719,198106,-0.07167578,0.04136166,-0.06404256,0.06171453366279612
197912,0.035177108,198106,-0.06436571,0.020289645,-0.022702701,0.021497127294540404
198001,0.016236022,198106,-0.06852171,0.016242117,-0.0448079,0.06178325545787811
198002,-0.022828102,198106,-0.043843713,0.044328626,-0.04742547,-0.013064122976362705
198003,-0.06989674,198106,0.05205006,-0.008824319,0.015919372,-0.11597835651636124
198004,0.015130628,198106,0.012138892,0.018796176,-0.024344757,0.04233340268731117
198005,0.02344311,198106,-0.005457878,0.008335508,0.007832065,0.05597396495342255
198006,0.0095366575,198106,-0.025669329,0.011224825,-0.025803164,0.030801384592056374
198007,0.027346276,198106,-0.08150997,0.02076985,-0.027258083,0.07518488199710846
198008,0.038494676,198106,-0.04768548,0.02912853,-0.02168912,0.01935565129518509
198009,0.0023546107,198106,-0.065953426,0.028952243,-0.042306606,0.02403333067893982
198010,0.015298933,198106,-0.061042525,0.04544937,-0.047035903,0.010783754914999008
198011,-0.040769376,198106,-0.13574255,0.07508314,-0.09155515,0.09147012838125229
198012,-0.0096918065,198106,0.025090262,-0.021852437,0.029100277,-0.030515758222341538
198101,0.037315782,198106,0.0861297,-0.043021157,0.06312635,-0.038658707374334335
198102,-0.009951924,198106,0.014249755,-0.005176883,0.02096514,0.012813957858085633
198103,0.03651989,198106,0.004642889,-0.03462738,0.021703675,0.04018057876229286
198104,0.044217367,198106,0.03183116,-0.011260023,0.022928664,-0.015892934239655734
198105,0.020570045,198106,0.0017891414,-0.0030222032,0.0076833256,0.001329326093196869
198106,-0.0049789646,198106,0.043967526,-0.006095848,0.018883679,-0.013598057862487621
